,Floor4Z5,Floor4Z4,Floor2Z2,Floor6Z4,Floor6Z5,Floor2Z1,Floor6Z1,Floor4Z2,Floor2Z4,Floor6Z2,Floor4Z1,Floor7Z4,Floor3Z1,Floor7Z5,Floor5Z5,Floor3Z2,Floor5Z4,Floor7Z2,Floor5Z1,Floor7Z1,Floor3Z5,Floor3Z4,Floor5Z2
10,0.5819220348489352,0.6622929301276571,2.9385829952341025,0.6401988547281026,0.7160787998600808,2.4639483534679116,1.8465945972447875,0.5137331557785846,0.713531672460724,0.4746077830427341,-1000.0,2.32013708787031,1.9692509713437025,0.9921013984769508,0.8563324348790401,1.2800818101096652,1.9150894326961911,0.7072263163713356,2.6463445545134348,0.5700650439491318,1.0533920860177033,1.5903933585850987,2.2957257068025005
11,0.31179860780067786,0.6687006324536572,0.5858192350217025,0.2838241592561127,0.5596140366553712,0.9160564886787163,1.5694978593520197,0.18534521011895339,0.28828986619981023,0.24224443334726609,0.35291487087261125,-1000.0,0.8537496416887977,0.9692678672083817,0.23658232801642043,0.3853648277193909,0.6556374929501885,0.4215144705334285,1.080897257046302,0.23302662576382135,0.3603163177961622,0.7484150970614337,0.8677774161287338
12,0.3838536863533071,0.34955505700725775,0.7172394226468275,0.33478297898835435,0.6408779002803654,1.825670207263916,0.24784576778585574,0.37502460474123095,0.5741279183668178,0.3513962314979077,0.3349976136068665,0.8919814266191518,-1000.0,2.810881628381814,0.18734285743632895,0.2904993199194168,0.5310100511797843,0.37227745629240994,1.2847557886146697,0.3484984396822826,0.28278479530108086,2.2704986214036493,1.1241183084067345
13,0.42231689638590736,0.5411262125304787,1.6321232142662316,0.3471363281624919,0.617746493762414,0.5480181953205095,0.3029026939754466,0.26873485965626587,0.38476629199325457,0.489942993050154,0.3471044812302804,1.779872854619347,0.5640786611753178,-1000.0,0.34975752983745667,0.6665638052001189,0.5149654555094746,0.4430566969627428,2.332581522094012,0.2918218644552677,0.5875351826828663,1.7214849953352738,0.7847290761325698
14,0.22346074578918085,0.2247285983198627,0.22387932519561002,0.18086238507909322,0.5278343534377943,0.938337295008521,0.13240070427285547,0.3079503942717045,0.6449168080440657,0.41032873409436876,0.6383884223512305,0.6597757268048244,0.49974352478074174,0.7749607942154735,-1000.0,2.979562294689517,0.5545895350907151,0.44972454789374816,0.8312955252935701,0.21979288878617811,0.4310154301958385,0.7132459387460726,0.458297704385853
15,0.3041552144979341,0.30131421250644247,1.5997102287577099,0.3583825235776661,0.5855974501080393,1.4080633449765514,2.170175279764067,0.2936746153988838,0.5432439634006654,0.22162265452993649,0.18282799803854183,2.184292690337296,0.08487587136399503,0.32490217128554855,0.13600583621345821,-1000.0,0.43416232217634443,0.2947685510685954,1.054512798058495,0.5817359572735499,0.2854388110142973,2.4996303245050395,0.358030430195627
16,0.328349269694413,0.34354787243766954,0.30928252556601155,0.2863810912940536,0.7258483820191074,1.7912254940331374,0.4130875033794602,0.20998691069733993,0.3083034658268331,0.6005969803905041,0.494473516393574,0.9156995059803071,0.37211852461604566,2.9550788394880176,0.2037003971165724,0.3729250511629135,-1000.0,0.2809802406320094,1.8498534718694273,0.22929461065233053,1.0341836163825509,0.6900793352653235,0.9026863151477805
17,0.15413232180084743,0.3453028791436962,2.068305362759486,0.1221299529159767,0.2391680296168427,4.006366005556488,0.5236786983063547,0.17212776972816737,0.5676779682383125,0.5376075009781119,0.5574494324739779,0.9010206614922355,2.286656950064923,2.0618822452123804,0.5144118430298595,0.46435439031490544,0.7778575767000838,-1000.0,1.0972835268844334,0.20251225791574032,0.30158648608466637,4.040678366419514,1.0912913801514725
18,0.33209250959203984,0.605944852421726,0.6497429181326391,0.29977634592463165,0.8252327164774382,1.5895190803454147,0.5152021709273229,0.3317155157780236,0.5031577121025225,0.5133983812497084,0.6163371670914558,1.0613495044999306,0.710661196899299,3.4690859323889596,0.3490931844177696,0.6395724806758651,0.6813710290206881,0.45126783254986963,-1000.0,0.6135953348673284,0.5143563652917703,3.850541662865002,1.0128138002458136
19,0.08100756248417389,0.04581970242666439,0.45884695774490886,0.050278394171562574,0.09095437988958537,0.5310957118620219,0.10358002105865804,0.05977008575558432,0.07601909031504649,0.11163512937462947,0.09207243060921005,0.3381419786241797,0.0747223573177889,0.23617159124315534,0.05081949286369368,0.029527961027050697,0.24799133048472527,0.0586002288643433,0.5155184750156889,-1000.0,0.12197458670901552,0.276288299452101,0.5431330950196545
20,0.2245214019892738,0.5919243019015206,2.3377072216059642,0.2160083872247402,0.4876171505861798,4.0408816223863475,0.36040822451928856,0.4419855163982239,0.5327962160646573,0.6182596408032456,0.7617436336324076,0.9280189415335812,0.9932580500313647,2.3719216689880454,0.3747955033411668,0.41231347003877267,1.8699108231642743,0.6545091019757426,1.0261477860100658,0.4837058180546091,-1000.0,4.039116156667373,1.767148595648285
21,0.7819083521122794,1.2926460680044516,1.7233026402063913,0.5588967870485068,0.9530207481874872,2.032972517977501,1.8804661587179832,0.5148442372897486,0.807866738821812,1.4731359397427641,1.0074344274355718,3.5515404766902856,2.7571006049963103,2.443725236732696,0.7664625258733493,1.0032081244718423,0.7588260843548931,0.7047506309963333,4.063086020749954,0.6049077875527838,0.725585386522026,-1000.0,2.120901085278197
22,0.1958815704002776,0.3146101933038221,0.21014154777724342,0.20199678297754453,0.14806824888190587,1.887002033642466,0.7629565087035813,0.2633720111507288,0.2856636422999052,0.3930355452570189,0.2924779968116082,0.8824695470643626,0.41592575150676686,4.1487846675329765,0.20141735923458237,0.19968432655523813,0.588251924279854,0.6159071679599823,0.8044662002394619,0.40317199970414946,0.40056710627284053,1.1946858635182813,-1000.0
