,Floor4Z5,Floor4Z4,Floor2Z2,Floor6Z4,Floor6Z5,Floor2Z1,Floor6Z1,Floor4Z2,Floor2Z4,Floor6Z2,Floor4Z1,Floor7Z4,Floor3Z1,Floor7Z5,Floor5Z5,Floor3Z2,Floor5Z4,Floor7Z2,Floor5Z1,Floor7Z1,Floor3Z5,Floor3Z4,Floor5Z2
10,0.0961535233681056,0.024319091471711202,0.016031442722375482,0.05456971426384014,0.04982638818216358,0.02015735104861444,0.06373586282297988,0.012451181275507536,0.03433479720254006,0.24695410110139698,-1000.0,0.00692718148748695,0.07059126723482174,0.03354228247889554,0.022245436878275463,0.015744247934526782,0.16486678323855977,0.02952332208122358,0.10574693812861619,0.5860331505205364,0.028056662240405747,0.03483999105628863,0.03977497181003437
11,0.15124682822933566,0.030181995608492444,0.10338706294795787,0.08979296286265706,0.07593762220736014,0.061114310255033416,0.10541615535646359,0.0494591497298087,0.10463914216992154,0.2650470708679223,0.05115077238769597,-1000.0,0.09473612383805513,0.04799008572791587,0.029920522338189145,0.020562489293394322,0.17392286450481204,0.05659703241360627,0.14512124826240988,0.6703810924372926,0.0658222356798324,0.09219973512938964,0.07140542724807586
12,0.1593584233506313,0.029591605687240452,0.09101805692535658,0.1423185450199057,0.11076490438606473,0.07118358223777463,0.0878021780133064,0.04127735197434942,0.09614268622818024,0.3108212077874184,0.052412410818545495,0.025830298933305244,-1000.0,0.027594792666529245,0.02735733203379642,0.007291066694107354,0.1482280574471045,0.076986679413857,0.10312446750190642,0.7337912238664446,0.07859483145518828,0.08722998220686687,0.03247344497631081
13,0.09183937381692707,0.028528200757035407,0.08235790985015219,0.20132670104268757,0.10753554434086625,0.0846372449982941,0.11398429742421287,0.04850280808482268,0.09008394778075704,0.25863752897437925,0.048248978151479265,0.03737334355721194,0.10183998993872029,-1000.0,0.04646009721320475,0.02307249776428361,0.1525642669044327,0.05327326917362158,0.14713307555240254,0.7459048172427867,0.07297125451707005,0.0844094637926973,0.04241649379774914
14,0.12929787723927325,0.0405450768682673,0.12935668019077448,0.20891910609519723,0.1388522040110401,0.10343670158139709,0.13196144879139468,0.06187871936521706,0.11908763569078294,0.280797200797002,0.06215561078450305,0.03325614233414404,0.07300976189441723,0.05666521303722928,-1000.0,0.029111783669409072,0.1563933357182767,0.09271679125077671,0.14239016882898803,0.7218070897904612,0.06627805874882628,0.10867072357283562,0.05004253434418089
15,0.1504866263779076,0.026614377904155457,0.12171298551452751,0.26966889917904974,0.16628819092884567,0.10158300128097468,0.18375161613020646,0.061453365543777304,0.133623814431843,0.3152523291740547,0.05942763735078636,0.02060346359663821,0.04653799940008837,0.03148634682578547,0.02254256830875631,-1000.0,0.1376623192855166,0.08545544463626178,0.16370516698030224,0.7931996399643061,0.08864182602631993,0.10098802087362134,0.04104367933274761
16,0.10239800930216561,0.12105286610782537,0.14896056531557603,0.1061915585086548,0.09436045094413147,0.1468893363040239,0.09220653392356357,0.11410615169656858,0.14433854956992112,0.29649881084684754,0.1441400867803119,0.12498699056468808,0.1194471244461426,0.15331944583862708,0.11269796596664286,0.12884003329215876,-1000.0,0.09701881737383715,0.08384472291572187,0.7018928143254053,0.13343470505746136,0.1289667199566798,0.10981158352104056
17,0.08343447336673336,0.041940746089946565,0.028971256133248822,0.10254386584100444,0.06093151498092164,0.038716067588294246,0.07777953699489376,0.0317494987860225,0.032118613955592096,0.23041699770769034,0.0339451775273156,0.02359500806470409,0.05029564099118321,0.03922045482513976,0.030913862263862883,0.027038162285307383,0.11339928730124453,-1000.0,0.09113439832551794,0.6895593074124609,0.03094823928012129,0.032944981673964965,0.030500016051478104
18,0.1873977012867924,0.0905841876299441,0.15657969815664435,0.17471685311934065,0.15104462808475513,0.13229278684756599,0.05145185394876909,0.10302632352302395,0.1537287317425601,0.2606208819693516,0.09927606887580916,0.10178374698294335,0.07371452653470134,0.0901601666756345,0.0773934544455464,0.08015062760228062,0.09856058091981662,0.13923656739990356,-1000.0,0.7392532137445611,0.12952662086682537,0.14756399289222047,0.049478626614243265
19,0.30492249775631675,0.18885720876929907,0.24744609874460133,0.2251498619121138,0.18455605262051702,0.22029840082401395,0.1607620740563238,0.19123182285865897,0.2549401170769585,0.31725561304392597,0.20898358401903505,0.2151127402310305,0.24061915621168956,0.18626060108455644,0.22916730408579214,0.21329068599238954,0.3094978285562298,0.20488832059465503,0.22646936168804085,-1000.0,0.2170966412361187,0.26901861791344306,0.22565246711925804
20,0.15043676930300354,0.08288722422825838,0.0378973857176744,0.10154030313364655,0.0682941202301434,0.035690425085981664,0.17797967865367206,0.044949121614569446,0.05296518391526779,0.31047344294135193,0.07682058807611912,0.0698629391762468,0.14501727109770934,0.1133144343735608,0.06956543369104126,0.09078800197770368,0.2235304474884581,0.05735147507856487,0.21176801863760594,0.6887375986408741,-1000.0,0.03923926349881571,0.09952697525035188
21,0.12463399897348824,0.07646583788085716,0.029252652411987365,0.1350741481309031,0.08324736940844807,0.027781589532859398,0.18064863803335365,0.04293766814187711,0.043211448628868394,0.33520869736368986,0.07772452977534974,0.0619978659160558,0.14922648310221653,0.10573961761794866,0.0716446037204825,0.08294789108180044,0.1917041960876898,0.05919765891197974,0.19599402375193734,0.7863832940061162,0.029374847585985363,-1000.0,0.09607377103617852
22,0.10155176219405808,0.02227368035854606,0.09243921379425443,0.19194417695095092,0.13989936387109506,0.07823876628232133,0.16482960442873915,0.03310949673087111,0.0890437980172138,0.30705976392411116,0.05535823162016192,0.030237063942356333,0.047232978029195606,0.01873565431298849,0.03216343178275676,0.012012948925741495,0.11926945334660956,0.0755418566902912,0.1268287203035669,0.7602322673013284,0.07355623930000219,0.10357415738706352,-1000.0
