,Floor4Z5,Floor4Z4,Floor2Z2,Floor6Z4,Floor6Z5,Floor2Z1,Floor6Z1,Floor4Z2,Floor2Z4,Floor6Z2,Floor4Z1,Floor7Z4,Floor3Z1,Floor7Z5,Floor5Z5,Floor3Z2,Floor5Z4,Floor7Z2,Floor5Z1,Floor7Z1,Floor3Z5,Floor3Z4,Floor5Z2
11,0.01645986567304245,0.027726427751061853,0.09623448979440255,0.02208946593224548,0.04860376251640613,0.09153813509516212,0.09911643014191876,0.024488998710463495,0.021923325294570317,0.04545711618297669,0.061932311000518145,-1000.0,0.171910496234196,0.10421830551771119,0.07975642004928311,0.03960194959731201,0.047728088346356834,0.04247163651175548,0.03317157105297141,0.04757072666180269,0.05030131328356712,0.015005705089322306,0.013999182712765934
12,0.5585861363069902,0.17349418986835236,0.10931744367682533,0.1415668595977478,0.25794680078605287,0.03670893957754511,0.034021809627470374,0.04752782285934092,0.03142197018067849,0.03971964148015151,0.04546655067146383,0.07269524096663835,-1000.0,0.040226056048796116,0.048778169223815046,0.037080120159715645,0.08334643582985443,0.18471325656262993,0.10316862906583983,0.03751607641932635,0.037924201807665564,0.03982662158353745,0.05116919233513882
13,0.015771352157380555,0.05546491138866398,0.027375494218804287,0.08886150033412386,0.01703124926266753,0.03988799156341927,0.03249639698711243,0.03183366856417364,0.03180539643442972,0.014547939282236076,0.02643773255108635,0.030542543361281767,0.025591746961843742,-1000.0,0.018319350996966622,0.01704325026714947,0.01621140986157159,0.01691772020745383,0.016683772480830913,0.014892509300645921,0.04184440070909482,0.7233406812387381,0.03969428665519519
14,0.015665217787660324,0.11030640817903212,0.1101013227163951,0.02612758799224919,0.05676794514490201,0.5520772507837562,0.088446010667748,0.039879725743311396,0.030330715402480054,0.019468014455040508,0.12542185766752542,0.018323129481441686,0.08982159728454928,0.07167149697854874,-1000.0,0.024598646984516966,0.030112396352680513,0.022165279179487424,0.018121323221864424,0.02064132646119086,0.048218552124172503,0.019721036376004353,0.020700998785840544
15,0.009058413554106956,0.019966247812419038,0.1222364437102458,0.01749185278691237,0.018045906504995272,0.30591693496567346,0.06214167809966036,0.020947639349556287,0.03357549763593702,0.02568341565151405,0.03835006736849117,0.011239689371766783,0.020160949546068268,0.015069283406005775,0.031590586095095255,-1000.0,0.011822438650188321,0.006645700084334051,0.013719656962298054,0.018129865435764198,0.04745395495861031,0.017141601327980427,0.010754199363120711
16,0.030801600571216774,0.05136989970484116,0.05185462338046548,0.022423114876543138,0.8654223459903807,0.0655821854718715,0.05089383462006718,0.07167926926890743,0.09635184828563947,0.04563077827057398,0.04285118086155142,0.041583332820325315,0.07053580313164426,0.06817001879425738,0.05811996506795456,0.03890743345292108,-1000.0,0.04042480405358249,0.035747483798038396,0.033280081559759346,0.045021846292404424,0.03816789913284826,0.039098649194174245
17,0.04085856345300748,0.1045256561109615,0.06222285238079559,0.04434638356300497,0.010362268726620773,0.03717445622637357,0.021980389066829843,0.08622904773821886,0.06723612877261133,0.014213865682309555,0.030337091331173616,0.08335075288928065,0.06505116392567124,0.02293980775240023,0.5726033362655438,0.03691062976038847,0.35930293416593867,-1000.0,0.04661922599363047,0.026455304745475857,0.04892063813236311,0.05034737874679082,0.05228523553737368
18,0.07348635855556117,0.06635996534409135,0.1329004902976228,0.031014777524070117,0.10332195000498529,0.08110641229778258,0.09766161237595528,0.060114914926938406,0.07060187220548436,0.07849258435309019,0.11612732207316595,0.04883906921082505,0.1526564832910303,0.08564306932937567,0.09337450802195775,0.12909492950204948,0.14384239377441901,0.12492842462733358,-1000.0,0.07918762294669489,0.06434232223626724,0.042187075289406725,0.0539214137946728
19,0.07662843160215808,0.18044851857650102,0.14214251094204675,0.07092985413747925,0.0740790935717781,0.04824689890807494,0.025444497887090307,0.07243912739249658,0.05042174226421726,0.025059955696266026,0.04158747852635761,0.10582132887921951,0.06305049297779257,0.04244530786552558,0.061852800064874085,0.03266029488420603,0.028321371557424126,0.012573545467151401,0.04172050941392349,-1000.0,0.06123314007034836,0.08309610916185975,0.06939679476106166
20,0.05245047616427238,0.24462899391985263,0.09674069098820431,0.03084505547220892,0.09081767188251279,0.15390582206776407,0.11766451090804264,0.27357033628313493,0.11042920287291558,0.07737734343251108,0.15014001987624592,0.03491093815353345,0.1239500157940262,0.09538801308272474,0.09067703965514486,0.1154165384526289,2.352850805659987,0.05003884599148901,0.048031490009748455,0.07668397475226976,-1000.0,0.0377909782588661,0.03270747086363629
21,0.06139316717738162,0.19071471338711934,0.2599943797818685,0.05171753720684298,0.08067637907783302,1.3594224017332814,0.2398590257382622,0.403917591858647,0.12430279961818005,0.13388256841841964,0.3828988676368323,0.02635125141592364,0.2364607898017487,0.22970416286689058,0.1259896336021473,0.08395173412304388,0.8755848469066011,0.28612866225699063,0.08962929709426394,0.09805664657473728,0.28040715981186853,-1000.0,0.029971350312247232
22,0.001511867115538642,0.005828332604746158,0.010353784227575002,0.002843878199053762,0.003889179621556445,0.00572095610821124,0.0026624869704751507,0.004572930851017048,0.004829388147766156,0.00373192434364372,0.004188163603792732,0.003615210838080894,0.0024850867753238746,0.002225704886289541,0.002003023254935295,0.002077100365905304,0.0005331185129824645,0.0003740353179138882,0.0008668748202202112,0.0020189048850606725,0.004597576743947428,0.0009145500367449505,-1000.0
